"","Proteomics","MassSpectrometry","MassSpectrometryData"
"2.6",12,10,0
"2.7",13,10,1
"2.8",16,11,1
"2.9",19,14,1
"2.10",21,14,2
"2.11",28,19,5
"2.12",35,21,6
"2.13",48,27,6
"2.14",53,31,7
