"","Proteomics","MassSpectrometry"
"2.6",8434,8248
"2.7",7186,7411
"2.8",8360,8088
"2.9",12318,11569
"2.10",18140,15137
"2.11",28896,24762
"2.12",40901,29566.5
"2.13",52906,34371
"2.14",48604,30261
